Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)
--------------------------------------------------------------------------------------
Vardas30       Pavarde30      9.36                9.6            
Vardas16       Pavarde16      7.88                9              
Vardas3        Pavarde3       8.4                 8.4            
Vardas37       Pavarde37      8.4                 8.4            
Vardas20       Pavarde20      7.96                8.2            
Vardas39       Pavarde39      7.4                 7.8            
Vardas45       Pavarde45      7.16                7.8            
Vardas26       Pavarde26      8.2                 7.8            
Vardas48       Pavarde48      6.56                7.6            
Vardas43       Pavarde43      8                   7.6            
Vardas18       Pavarde18      7.52                7.6            
Vardas8        Pavarde8       7.12                7.6            
Vardas15       Pavarde15      7.92                7.6            
Vardas21       Pavarde21      6.84                7.4            
Vardas25       Pavarde25      7.4                 7.4            
Vardas38       Pavarde38      6.92                7              
Vardas50       Pavarde50      7.08                7              
Vardas41       Pavarde41      7.08                7              
Vardas49       Pavarde49      6.84                7              
Vardas10       Pavarde10      7.08                7              
Vardas2        Pavarde2       6.6                 6.6            
Vardas40       Pavarde40      6.36                6.6            
Vardas44       Pavarde44      6.44                6.6            
Vardas7        Pavarde7       6.84                6.6            
Vardas4        Pavarde4       5.72                6.2            
Vardas14       Pavarde14      7.24                6.2            
Vardas42       Pavarde42      6.16                6              
Vardas5        Pavarde5       5.56                5.8            
Vardas35       Pavarde35      5.2                 5.6            
Vardas9        Pavarde9       4.52                5.4            
Vardas29       Pavarde29      5.12                5.2            
Vardas19       Pavarde19      4.92                5              
Vardas36       Pavarde36      4.92                5              
Vardas33       Pavarde33      4.6                 5              
Vardas23       Pavarde23      4.48                4.8            
Vardas13       Pavarde13      4                   4.4            
Vardas32       Pavarde32      5.2                 4.4            
Vardas28       Pavarde28      5.04                4.4            
Vardas31       Pavarde31      4.28                4.2            
Vardas6        Pavarde6       3.92                4              
Vardas46       Pavarde46      4.16                4              
Vardas1        Pavarde1       3.52                4              
Vardas27       Pavarde27      4.52                3.8            
Vardas22       Pavarde22      4.36                3.8            
Vardas34       Pavarde34      3.32                3.4            
Vardas47       Pavarde47      3.08                3.4            
Vardas12       Pavarde12      2.84                2.6            
Vardas24       Pavarde24      2.68                2.6            
Vardas17       Pavarde17      2.64                2              
Vardas11       Pavarde11      2.44                1.8            
